,City,County,State
884,Kenbridge,Lunenburg,VA
885,Penhook,Franklin,VA
886,Mollusk,Lancaster,VA
887,Toga,Buckingham,VA
888,Laurel Park,Henry,VA
889,Bayside,Accomack,VA
890,Lignum,Culpeper,VA
891,Winchester,Winchester (city),VA
892,Lebanon,Russell,VA
893,Tysons,Fairfax,VA
894,Mappsburg,Accomack,VA
895,Orange,Orange,VA
896,Midlothian,Chesterfield,VA
897,Calverton,Fauquier,VA
898,Fulks Run,Rockingham,VA
899,Amelia Court House,Amelia,VA
900,Boydton,Mecklenburg,VA
901,Konnarock,Washington,VA
902,Kilmarnock,Lancaster,VA
903,Crockett,Wythe,VA
904,Buckingham,Buckingham,VA
905,Hamilton,Loudoun,VA
906,Broadlands,Loudoun,VA
907,Mineral,Louisa,VA
908,Apple Grove,Louisa,VA
909,Susan,Mathews,VA
910,Free Union,Albemarle,VA
911,Keokee,Lee,VA
912,Cleveland,Russell,VA
913,Fairfax Station,Fairfax,VA
914,Bensley,Chesterfield,VA
915,Lebanon Church,Shenandoah,VA
916,Brumley Gap,Washington,VA
917,Patrick Springs,Patrick,VA
918,Wachapreague,Accomack,VA
919,Spencer,Henry,VA
920,Gressitt,King and Queen,VA
921,Commonwealth,Albemarle,VA
922,Oak Level,Henry,VA
923,Adwolf,Smyth,VA
924,Cana,Carroll,VA
925,Haynesville,Richmond,VA
926,Jarratt,Greensville,VA
927,Strasburg,Shenandoah,VA
928,Charles City,Charles City,VA
929,Rose Hill Farms,Fairfax,VA
930,Radford,Radford (city),VA
931,Savageville,Accomack,VA
932,Emory,Washington,VA
933,Cartersville,Cumberland,VA
934,Apple Mountain Lake,Warren,VA
935,Richmond,Richmond (city),VA
936,Barracks,Albemarle,VA
937,Alberta,Brunswick,VA
938,Luray,Page,VA
939,Middleburg,Loudoun,VA
940,Centreville,Fairfax,VA
941,Sherando,Augusta,VA
942,Drakes Branch,Charlotte,VA
943,Wicomico Church,Northumberland,VA
944,Short Pump,Henrico,VA
945,Fairview Beach,King George,VA
946,Lunenburg,Lunenburg,VA
947,Mustoe,Highland,VA
948,Chilhowie,Smyth,VA
949,Newington,Fairfax,VA
950,Greenbush,Accomack,VA
951,Glen Lyn,Giles,VA
952,Ridgeway,Henry,VA
953,Gargatha,Accomack,VA
954,Massanutten,Rockingham,VA
955,Rustburg,Campbell,VA
956,Providence Forge,New Kent,VA
957,Boykins,Southampton,VA
958,Lee Mont,Accomack,VA
959,Monterey,Highland,VA
960,Dungannon,Scott,VA
961,Wilderness,Orange,VA
962,Allisonia,Pulaski,VA
963,Rose Hill,Lee,VA
964,Bowling Green,Caroline,VA
965,Mappsville,Accomack,VA
966,Mountain Road,Halifax,VA
967,Virginia Beach,Virginia Beach (city),VA
968,Toms Brook,Shenandoah,VA
969,Boston,Accomack,VA
970,Elliston,Montgomery,VA
971,Gordonsville,Orange,VA
972,Montvale,Bedford,VA
973,Mount Hermon,Pittsylvania,VA
974,Occoquan,Prince William,VA
975,Craigsville,Augusta,VA
976,Herndon,Fairfax,VA
977,Troutville,Botetourt,VA
978,Greenbackville,Accomack,VA
979,Zuni,Isle of Wight,VA
980,Manakin,Goochland,VA
981,McDowell,Highland,VA
982,Glasgow,Rockbridge,VA
983,Hayfield,Fairfax,VA
984,Timberville,Rockingham,VA
985,Jetersville,Amelia,VA
986,Countryside,Loudoun,VA
987,Mount Crawford,Rockingham,VA
988,Woolwine,Patrick,VA
989,Eagle Rock,Botetourt,VA
990,Crystal Hill,Halifax,VA
991,Stonega,Wise,VA
992,Edgerton,Brunswick,VA
993,Arrington,Nelson,VA
994,Carrollton,Isle of Wight,VA
995,Gore,Frederick,VA
996,Acorn,Westmoreland,VA
997,Bastian,Bland,VA
998,Stafford,Stafford,VA
999,Hanover,Hanover,VA
1000,Woodlake,Chesterfield,VA
1001,Fort Mitchell,Lunenburg,VA
1002,Augusta Springs,Augusta,VA
1003,Chesapeake,Chesapeake (city),VA
1004,Metompkin,Accomack,VA
1005,Maurertown,Shenandoah,VA
1006,Tappahannock,Essex,VA
1007,Yale,Sussex,VA
1008,New Baltimore,Fauquier,VA
1009,Syria,Madison,VA
1010,Idylwood,Fairfax,VA
1011,Urbanna,Middlesex,VA
1012,Haysi,Dickenson,VA
1013,Virgilina,Halifax,VA
1014,Mouth of Wilson,Grayson,VA
1015,Round Hill,Loudoun,VA
1016,Williamsville,Bath,VA
1017,Whitesville,Accomack,VA
1018,Catlett,Fauquier,VA
1019,Ebony,Brunswick,VA
1020,Coeburn,Wise,VA
1021,Bassett,Henry,VA
1022,Purcellville,Loudoun,VA
1023,Arlington,Arlington,VA
1024,Blackstone,Nottoway,VA
1025,New River,Pulaski,VA
1026,Twin Lakes,Greene,VA
1027,Stanleytown,Henry,VA
1028,Appalachia,Wise,VA
1029,Heathsville,Northumberland,VA
1030,Covington,Covington (city),VA
1031,Amonate,Tazewell,VA
1032,Charlottesville,Charlottesville (city),VA
1033,Rural Retreat,Wythe,VA
1034,Vansant,Buchanan,VA
1035,Smithfield,Isle of Wight,VA
1036,Lake Monticello,Fluvanna,VA
1037,Villa Heights,Henry,VA
1038,West Springfield,Fairfax,VA
1039,Waverly,Sussex,VA
1040,Abbott,Craig,VA
1041,Burkeville,Nottoway,VA
1042,Wallace,Washington,VA
1043,Bull Run Mountain Estates,Prince William,VA
1044,Falling Spring,Alleghany,VA
1045,Chase Crossing,Accomack,VA
1046,Tazewell,Tazewell,VA
1047,Benns Church,Isle of Wight,VA
1048,Cullen,Charlotte,VA
1049,Esmont,Albemarle,VA
1050,Lovettsville,Loudoun,VA
1051,Seven Mile Ford,Smyth,VA
1052,Brooke,Stafford,VA
1053,Achilles,Gloucester,VA
1054,Lewisetta,Northumberland,VA
1055,Boones Mill,Franklin,VA
1056,Atkins,Smyth,VA
1057,Norfolk,Norfolk (city),VA
1058,Belle Haven,Accomack,VA
1059,Ladysmith,Caroline,VA
1060,Whaleyville,Suffolk (city),VA
1061,Middletown,Frederick,VA
1062,Blue Ridge Shores,Louisa,VA
1063,Montclair,Prince William,VA
1064,Dumfries,Prince William,VA
1065,Stuart,Patrick,VA
1066,Berryville,Clarke,VA
1067,Templeton,Prince George,VA
1068,Winterpock,Chesterfield,VA
1069,Stevens Creek,Grayson,VA
1070,Millboro,Bath,VA
1071,Bracey,Mecklenburg,VA
1072,Stanley,Page,VA
1073,Buchanan,Botetourt,VA
1074,Gretna,Pittsylvania,VA
1075,Elkton,Rockingham,VA
1076,Moneta,Bedford,VA
1077,Glen Wilton,Botetourt,VA
1078,Eggleston,Giles,VA
1079,Yogaville,Buckingham,VA
1080,Damascus,Washington,VA
1081,Rushmere,Isle of Wight,VA
1082,Petersburg,Petersburg (city),VA
1083,Dumbarton,Henrico,VA
1084,Fort Hunt,Fairfax,VA
1085,Goldvein,Fauquier,VA
1086,Prices Fork,Montgomery,VA
1087,Rio,Albemarle,VA
1088,Claremont,Surry,VA
1089,Sussex,Sussex,VA
1090,Hurt,Pittsylvania,VA
1091,Fort Chiswell,Wythe,VA
1092,Hallwood,Accomack,VA
1093,Pungoteague,Accomack,VA
1094,Hot Springs,Bath,VA
1095,Manchester,Chesterfield,VA
1096,Sandy Level,Henry,VA
1097,Chatham,Pittsylvania,VA
1098,West Falls Church,Falls Church (city),VA
1099,Weyers Cave,Augusta,VA
1100,Walkerton,King and Queen,VA
1101,Pearisburg,Giles,VA
1102,Enon,Chesterfield,VA
1103,Arvonia,Buckingham,VA
1104,Isle of Wight,Isle of Wight,VA
1105,Daleville,Botetourt,VA
1106,Matoaca,Chesterfield,VA
1107,Fair Oaks,Fairfax,VA
1108,Temperanceville,Accomack,VA
1109,Gratton,Tazewell,VA
1110,Franconia,Fairfax,VA
1111,Collinsville,Henry,VA
1112,Windsor,Isle of Wight,VA
1113,Cats Bridge,Accomack,VA
1114,Parksley,Accomack,VA
1115,Bland,Bland,VA
1116,Huntington,Fairfax,VA
1117,Brightwood,Madison,VA
1118,Sanford,Accomack,VA
1119,Chincoteague,Accomack,VA
1120,Sperryville,Rappahannock,VA
1121,Waterford,Loudoun,VA
1122,Sugarland Run,Loudoun,VA
1123,Tiptop,Tazewell,VA
1124,Deerfield,Augusta,VA
1125,Meadowbrook,Chesterfield,VA
1126,Selma,Alleghany,VA
1127,Churchville,Augusta,VA
1128,Springville,Tazewell,VA
1129,Shenandoah,Page,VA
1130,Saxe,Charlotte,VA
1131,Parrott,Pulaski,VA
1132,Altavista,Campbell,VA
1133,Potomac Mills,Prince William,VA
1134,Great Falls,Fairfax,VA
1135,Naruna,Campbell,VA
1136,Clifton Forge,Alleghany,VA
1137,Skyland Estates,Warren,VA
1138,Lynch Station,Campbell,VA
1139,Claypool Hill,Tazewell,VA
1140,Fries,Grayson,VA
1141,La Crosse,Mecklenburg,VA
1142,Glade Spring,Washington,VA
1143,Falls Church,Falls Church (city),VA
1144,Dunn Loring,Fairfax,VA
1145,Pound,Wise,VA
1146,Rocky Mount,Franklin,VA
1147,Concord,Campbell,VA
1148,Grottoes,Rockingham,VA
1149,Modest Town,Accomack,VA
1150,Fairlawn,Pulaski,VA
1151,Galax,Galax (city),VA
1152,Farmville,Prince Edward,VA
1153,University Center,Loudoun,VA
1154,Lively,Lancaster,VA
1155,Nethers,Madison,VA
1156,Hampden Sydney,Prince Edward,VA
1157,Saxis,Accomack,VA
1158,Sutherland,Dinwiddie,VA
1159,Brodnax,Brunswick,VA
1160,Stanardsville,Greene,VA
1161,Purdy,Greensville,VA
1162,Highland Springs,Henrico,VA
1163,Massanetta Springs,Rockingham,VA
1164,Martinsville,Martinsville (city),VA
1165,Chantilly,Fairfax,VA
1166,New Hope,Augusta,VA
1167,Dry Fork,Pittsylvania,VA
1168,Toano,James City,VA
1169,Saluda,Middlesex,VA
1170,Danville,Danville (city),VA
1171,Jewell Ridge,Tazewell,VA
1172,Shipman,Nelson,VA
1173,Quantico,Prince William,VA
1174,Rice,Prince Edward,VA
1175,Triangle,Prince William,VA
1176,Ingram,Halifax,VA
1177,Ivy,Albemarle,VA
1178,Ettrick,Chesterfield,VA
1179,Harborton,Accomack,VA
1180,Dendron,Surry,VA
1181,Prince George,Prince George,VA
1182,Flint Hill,Rappahannock,VA
1183,Quinby,Accomack,VA
1184,Wise,Wise,VA
1185,Sedley,Southampton,VA
1186,Dale City,Prince William,VA
1187,Mechanicsville,Hanover,VA
1188,Lafayette,Montgomery,VA
1189,Nathalie,Halifax,VA
1190,Manassas,Manassas (city),VA
1191,Mount Sidney,Augusta,VA
1192,Lakeside,Henrico,VA
1193,Colonial Beach,Westmoreland,VA
1194,Central Point,Caroline,VA
1195,Lowes Island,Loudoun,VA
1196,Suffolk,Suffolk (city),VA
1197,Burkes Garden,Tazewell,VA
1198,Ivanhoe,Wythe,VA
1199,Chase City,Mecklenburg,VA
1200,Saint Charles,Lee,VA
1201,Clinchport,Scott,VA
1202,Blairs,Pittsylvania,VA
1203,Merrifield,Fairfax,VA
1204,Madison Heights,Amherst,VA
1205,Deep Creek,Accomack,VA
1206,Clarksville,Mecklenburg,VA
1207,Moseley,Powhatan,VA
1208,Hoadly,Prince William,VA
1209,Mitchelltown,Bath,VA
1210,Lovingston,Nelson,VA
1211,Kent,Wythe,VA
1212,Independence,Grayson,VA
1213,Harrisonburg,Harrisonburg (city),VA
1214,Melfa,Accomack,VA
1215,King George,King George,VA
1216,Newtown,Rockingham,VA
1217,Clintwood,Dickenson,VA
1218,White Stone,Lancaster,VA
1219,Pembroke,Giles,VA
1220,Spring Garden,Pittsylvania,VA
1221,Rocky Gap,Bland,VA
1222,Dublin,Pulaski,VA
1223,Wakefield,Sussex,VA
1224,Dryden,Lee,VA
1225,Elk Hill,Goochland,VA
1226,Horntown,Accomack,VA
1227,Low Moor,Alleghany,VA
1228,Gladstone,Nelson,VA
1229,Oak Grove,Loudoun,VA
1230,Gloucester,Gloucester,VA
1231,Dulles Town Center,Loudoun,VA
1232,Bobtown,Accomack,VA
1233,Belspring,Pulaski,VA
1234,Fredericksburg,Fredericksburg (city),VA
1235,Bealeton,Fauquier,VA
1236,Warrenton,Fauquier,VA
1237,Savage Town,Accomack,VA
1238,Marion,Smyth,VA
1239,Blue Ridge,Botetourt,VA
1240,Ravensworth,Fairfax,VA
1241,Broadway,Rockingham,VA
1242,McCoy,Montgomery,VA
1243,Bellwood,Chesterfield,VA
1244,Shawsville,Montgomery,VA
1245,Drewryville,Southampton,VA
1246,Wyndham,Henrico,VA
1247,Bridgewater,Rockingham,VA
1248,Weber City,Scott,VA
1249,Spring Creek,Rockingham,VA
1250,Pratts,Madison,VA
1251,Pastoria,Accomack,VA
1252,Union Level,Mecklenburg,VA
1253,East Lexington,Rockbridge,VA
1254,Wattsville,Accomack,VA
1255,Mount Airy,Pittsylvania,VA
1256,Ferrum,Franklin,VA
1257,Culpeper,Culpeper,VA
1258,Cloverdale,Botetourt,VA
1259,Fincastle,Botetourt,VA
1260,Triplet,Brunswick,VA
1261,Vinton,Roanoke,VA
1262,Owenton,King and Queen,VA
1263,Meherrin,Lunenburg,VA
1264,DeWitt,Dinwiddie,VA
1265,Pohick,Fairfax,VA
1266,Henry Fork,Franklin,VA
1267,Chester Gap,Rappahannock,VA
1268,Pamplin,Appomattox,VA
1269,Mount Solon,Augusta,VA
1270,Gate City,Scott,VA
1271,Bloxom,Accomack,VA
1272,McLean,Fairfax,VA
1273,Brambleton,Loudoun,VA
1274,Sweet Briar Station,Amherst,VA
1275,Blacksburg,Montgomery,VA
1276,Milford,Caroline,VA
1277,Pender,Fairfax,VA
1278,Passapatanzy,King George,VA
1279,Castlewood,Russell,VA
1280,Portsmouth,Portsmouth (city),VA
1281,Newport News,Newport News (city),VA
1282,Westlake Corner,Franklin,VA
1283,Shenandoah Retreat,Clarke,VA
1284,Sugar Grove,Smyth,VA
1285,Harriston,Augusta,VA
1286,Cluster Springs,Halifax,VA
1287,Alberene,Albemarle,VA
1288,Mavisdale,Buchanan,VA
1289,Pauls Crossroads,Essex,VA
1290,Irvington,Lancaster,VA
1291,Madisonville,Charlotte,VA
1292,Nottoway Court House,Nottoway,VA
1293,Guinea,Caroline,VA
1294,Timberlake,Campbell,VA
1295,Spotsylvania Courthouse,Spotsylvania,VA
1296,Forest,Bedford,VA
1297,Nelsonia,Accomack,VA
1298,Weedonville,King George,VA
1299,Oak Hall,Accomack,VA
1300,Cape Charles,Northampton,VA
1301,Brosville,Pittsylvania,VA
1302,Basye,Shenandoah,VA
1303,Paytes,Spotsylvania,VA
1304,New Kent,New Kent,VA
1305,South Hill,Mecklenburg,VA
1306,Gladys,Campbell,VA
1307,Volens,Halifax,VA
1308,Hiwassee,Pulaski,VA
1309,Hewlett,Hanover,VA
1310,Dillwyn,Buckingham,VA
1311,Haymarket,Prince William,VA
1312,Dranesville,Fairfax,VA
1313,Brentsville,Prince William,VA
1314,Brookneal,Campbell,VA
1315,Bluefield,Tazewell,VA
1316,Hollymead,Albemarle,VA
1317,Wellington,Fairfax,VA
1318,Boyce,Clarke,VA
1319,Plum Creek,Montgomery,VA
1320,South Chesconessex,Accomack,VA
1321,Mount Jackson,Shenandoah,VA
1322,Honaker,Russell,VA
1323,Newsoms,Southampton,VA
1324,Eastville,Northampton,VA
1325,Fork Union,Fluvanna,VA
1326,Marshall,Fauquier,VA
1327,Buckner,Louisa,VA
1328,Annandale,Fairfax,VA
1329,Gasburg,Brunswick,VA
1330,Nickelsville,Scott,VA
1331,Mechanicsburg,Bland,VA
1332,Salem,Salem (city),VA
1333,Linville,Rockingham,VA
1334,Laurel,Henrico,VA
1335,Leesburg,Loudoun,VA
1336,East Highland Park,Henrico,VA
1337,Palmyra,Fluvanna,VA
1338,Walters,Isle of Wight,VA
1339,Farnham,Richmond,VA
1340,Cheriton,Northampton,VA
1341,Warfield,Brunswick,VA
1342,Cumberland,Cumberland,VA
1343,Rockdell,Russell,VA
1344,Dooms,Augusta,VA
1345,Hillsville,Carroll,VA
1346,Pulaski,Pulaski,VA
1347,Baskerville,Mecklenburg,VA
1348,Stony Creek,Sussex,VA
1349,New Church,Accomack,VA
1350,Rileyville,Page,VA
1351,Greenbriar,Fairfax,VA
1352,Staunton,Staunton (city),VA
1353,Mendota,Washington,VA
1354,New Market,Shenandoah,VA
1355,Edinburg,Shenandoah,VA
1356,Fairview,Mecklenburg,VA
1357,Wylliesburg,Charlotte,VA
1358,Dahlgren,King George,VA
1359,Stuarts Draft,Augusta,VA
1360,Stephens City,Frederick,VA
1361,Wytheville,Wythe,VA
1362,Middlebrook,Augusta,VA
1363,Oakton,Fairfax,VA
1364,Covesville,Albemarle,VA
1365,Lyndhurst,Augusta,VA
1366,Axton,Henry,VA
1367,Charlotte Court House,Charlotte,VA
1368,Bristow,Prince William,VA
1369,Champlain,Essex,VA
1370,Pantops,Albemarle,VA
1371,Courtland,Southampton,VA
1372,Baileys Crossroads,Fairfax,VA
1373,Goode,Bedford,VA
1374,Bristol,Bristol (city),VA
1375,Ashland,Hanover,VA
1376,Monroe,Amherst,VA
1377,Lincolnia,Fairfax,VA
1378,Reston,Fairfax,VA
1379,Five Mile Fork,Spotsylvania,VA
1380,Hampton,Hampton (city),VA
1381,Healing Springs,Bath,VA
1382,Nassawadox,Northampton,VA
1383,Halifax,Halifax,VA
1384,Woodbridge,Prince William,VA
1385,Alton,Halifax,VA
1386,Bergton,Rockingham,VA
1387,Reedville,Northumberland,VA
1388,Sandston,Henrico,VA
1389,Starkey,Roanoke,VA
1390,Central Garage,King William,VA
1391,Spring Grove,Surry,VA
1392,New Canton,Buckingham,VA
1393,King William,King William,VA
1394,Fort Blackmore,Scott,VA
1395,Roanoke,Roanoke (city),VA
1396,Crewe,Nottoway,VA
1397,Williamsburg,Williamsburg (city),VA
1398,Hybla Valley,Fairfax,VA
1399,Yorkshire,Prince William,VA
1400,The Plains,Fauquier,VA
1401,Buckhall,Prince William,VA
1402,Unionville,Orange,VA
1403,Glen Allen,Henrico,VA
1404,Capron,Southampton,VA
1405,Fishersville,Augusta,VA
1406,Raven,Tazewell,VA
1407,Sterling,Loudoun,VA
1408,Simpsons,Floyd,VA
1409,Centenary,Buckingham,VA
1410,Narrows,Giles,VA
1411,Ewing,Lee,VA
1412,Woodburn,Fairfax,VA
1413,Kinsale,Westmoreland,VA
1414,Victoria,Lunenburg,VA
1415,Callaghan,Alleghany,VA
1416,Shenandoah Shores,Warren,VA
1417,Warm Springs,Bath,VA
1418,Front Royal,Warren,VA
1419,Opal,Fauquier,VA
1420,Shawnee Land,Frederick,VA
1421,Big Island,Bedford,VA
1422,Trammel,Dickenson,VA
1423,Sebrell,Southampton,VA
1424,Brandermill,Chesterfield,VA
1425,Chesterfield,Chesterfield,VA
1426,Nelson,Mecklenburg,VA
1427,Meadowview,Washington,VA
1428,Brucetown,Frederick,VA
1429,Brokenburg,Spotsylvania,VA
1430,Sudley,Prince William,VA
1431,Jeffersonton,Culpeper,VA
1432,Alexandria,Alexandria (city),VA
1433,Elmo,Halifax,VA
1434,Belmont,Loudoun,VA
1435,Scottsville,Albemarle,VA
1436,Red Ash,Tazewell,VA
1437,Deltaville,Middlesex,VA
1438,Kings Park,Fairfax,VA
1439,Natural Bridge Station,Rockbridge,VA
1440,South Riding,Loudoun,VA
1441,Bull Run,Prince William,VA
1442,North Shore,Franklin,VA
1443,Pimmit Hills,Fairfax,VA
1444,Phenix,Charlotte,VA
1445,Gainesville,Prince William,VA
1446,Woodlawn,Carroll,VA
1447,Linton Hall,Prince William,VA
1448,Rivanna,Albemarle,VA
1449,Glenvar,Roanoke,VA
1450,Norton,Norton (city),VA
1451,Fieldale,Henry,VA
1452,Burke,Fairfax,VA
1453,Vienna,Fairfax,VA
1454,Draper,Pulaski,VA
1455,Motley,Pittsylvania,VA
1456,Spotsylvania,Spotsylvania,VA
1457,Laurel Hill,Fairfax,VA
1458,Paint Bank,Craig,VA
1459,Pocahontas,Tazewell,VA
1460,Lynchburg,Lynchburg (city),VA
1461,Aquia Harbour,Stafford,VA
1462,Trout Dale,Grayson,VA
1463,Morrisville,Fauquier,VA
1464,Washington,Rappahannock,VA
1465,Makemie Park,Accomack,VA
1466,Chester,Chesterfield,VA
1467,Iron Gate,Alleghany,VA
1468,Seven Corners,Fairfax,VA
1469,Seaford,York,VA
1470,Pennington Gap,Lee,VA
1471,West Point,King William,VA
1472,Madison,Madison,VA
1473,Groveton,Fairfax,VA
1474,Disputanta,Prince George,VA
1475,Goochland,Goochland,VA
1476,Oriskany,Botetourt,VA
1477,Chula,Amelia,VA
1478,Captains Cove,Accomack,VA
1479,Lorton,Fairfax,VA
1480,Laymantown,Botetourt,VA
1481,Rich Creek,Giles,VA
1482,Amherst,Amherst,VA
1483,Port Royal,Caroline,VA
1484,Pleasant Valley,Loudoun,VA
1485,Crozet,Albemarle,VA
1486,Emporia,Emporia (city),VA
1487,Midland,Fauquier,VA
1488,Scotland,Surry,VA
1489,Greenville,Augusta,VA
1490,Woodstock,Shenandoah,VA
1491,Fairfield,Rockbridge,VA
1492,Ruckersville,Greene,VA
1493,Arcola,Loudoun,VA
1494,Dundas,Lunenburg,VA
1495,Appomattox,Appomattox,VA
1496,Richlands,Tazewell,VA
1497,Floris,Fairfax,VA
1498,Massies Mill,Nelson,VA
1499,Dayton,Rockingham,VA
1500,Shenandoah Farms,Warren,VA
1501,Poquoson,Poquoson (city),VA
1502,Floyd,Floyd,VA
1503,North Springfield,Fairfax,VA
1504,Mantua,Fairfax,VA
1505,Painter,Accomack,VA
1506,Chatmoss,Henry,VA
1507,New Castle,Craig,VA
1508,Bon Air,Chesterfield,VA
1509,Prospect,Prince Edward,VA
1510,Bedford,Bedford,VA
1511,Carrsville,Isle of Wight,VA
1512,Union Hall,Franklin,VA
1513,Hurley,Buchanan,VA
1514,Hartfield,Middlesex,VA
1515,Abingdon,Washington,VA
1516,Austinville,Wythe,VA
1517,Tasley,Accomack,VA
1518,Max Meadows,Wythe,VA
1519,Franklin,Franklin (city),VA
1520,Belmont Estates,Rockingham,VA
1521,Oakpark,Madison,VA
1522,Bellamy,Gloucester,VA
1523,York Haven Anchorage,York,VA
1524,Lawrenceville,Brunswick,VA
1525,Hopewell,Hopewell (city),VA
1526,Tuckahoe,Henrico,VA
1527,Keysville,Charlotte,VA
1528,Jefferson,Fairfax,VA
1529,Grundy,Buchanan,VA
1530,Broadford,Smyth,VA
1531,Gloucester Courthouse,Gloucester,VA
1532,Wilsons,Dinwiddie,VA
1533,Bentonville,Warren,VA
1534,Saltville,Smyth,VA
1535,Lancaster,Lancaster,VA
1536,Cave Spring,Roanoke,VA
1537,Louisa,Louisa,VA
1538,Vesuvius,Rockbridge,VA
1539,Surry,Surry,VA
1540,Remington,Fauquier,VA
1541,Center Cross,Essex,VA
1542,Riverview,Wise,VA
1543,Gloucester Point,Gloucester,VA
1544,Ararat,Patrick,VA
1545,Alleghany,Alleghany,VA
1546,Hillsboro,Loudoun,VA
1547,Springfield,Fairfax,VA
1548,Callands,Pittsylvania,VA
1549,Jolivue,Augusta,VA
1550,Nokesville,Prince William,VA
1551,Cherry Hill,Prince William,VA
1552,Horse Pasture,Henry,VA
1553,Buena Vista,Buena Vista (city),VA
1554,Hollins,Roanoke,VA
1555,Merrimac,Montgomery,VA
1556,Crimora,Augusta,VA
1557,Tangier,Accomack,VA
1558,Atlantic,Accomack,VA
1559,Saint Paul,Wise,VA
1560,Bacova,Bath,VA
1561,Chamberlayne,Henrico,VA
1562,Mount Vernon,Fairfax,VA
1563,Snowville,Pulaski,VA
1564,Piney River,Nelson,VA
1565,Yorktown,York,VA
1566,Lake Ridge,Prince William,VA
1567,Cedar Bluff,Tazewell,VA
1568,Accomac,Accomack,VA
1569,Harman,Buchanan,VA
1570,Caylor,Lee,VA
1571,Mathews,Mathews,VA
1572,McMullin,Smyth,VA
1573,Loch Lomond,Prince William,VA
1574,Riverdale,Halifax,VA
1575,Cripple Creek,Wythe,VA
1576,Branchville,Southampton,VA
1577,King and Queen Court House,King and Queen,VA
1578,Riverton,Warren,VA
1579,South Boston,Halifax,VA
1580,Ruther Glen,Caroline,VA
1581,Wolf Trap,Fairfax,VA
1582,Clifton,Fairfax,VA
1583,Independent Hill,Prince William,VA
1584,Christiansburg,Montgomery,VA
1585,Onancock,Accomack,VA
1586,Keller,Accomack,VA
1587,Colonial Heights,Colonial Heights (city),VA
1588,Shadwell,Albemarle,VA
1589,Warsaw,Richmond,VA
1590,Highland Acres,Kent,DE
1591,Wyoming,Kent,DE
1592,Newark,New Castle,DE
1593,Talleyville,New Castle,DE
1594,Rising Sun,Kent,DE
1595,Fenwick Island,Sussex,DE
1596,Roseville Park,New Castle,DE
1597,Blades,Sussex,DE
1598,Milford,Sussex,DE
1599,Stanton,New Castle,DE
1600,Holly Oak,New Castle,DE
1601,Christiana,New Castle,DE
1602,Bridgeville,Sussex,DE
1603,Greenwood,Sussex,DE
1604,Saint Georges,New Castle,DE
1605,Edgemoor,New Castle,DE
1606,Bethany Beach,Sussex,DE
1607,Ogletown,New Castle,DE
1608,Middletown,New Castle,DE
1609,Cheswold,Kent,DE
1610,Newport,New Castle,DE
1611,Harrington,Kent,DE
1612,Dewey Beach,Sussex,DE
1613,Brookside,New Castle,DE
1614,Marshallton,New Castle,DE
1615,Camden,Kent,DE
1616,Claymont,New Castle,DE
1617,Milton,Sussex,DE
1618,Dagsboro,Sussex,DE
1619,Westover Hills,New Castle,DE
1620,Slaughter Beach,Sussex,DE
1621,Frankford,Sussex,DE
1622,Riverview,Kent,DE
1623,Centerville,New Castle,DE
1624,Millsboro,Sussex,DE
1625,Holloway Terrace,New Castle,DE
1626,Townsend,New Castle,DE
1627,Minquadale,New Castle,DE
1628,Woodside,Kent,DE
1629,Kenton,Kent,DE
1630,Rockland,New Castle,DE
1631,Hartly,Kent,DE
1632,Montchanin,New Castle,DE
1633,Seaford,Sussex,DE
1634,Kent Acres,Kent,DE
1635,Pleasantville,New Castle,DE
1636,Delmar,Sussex,DE
1637,Leipsic,Kent,DE
1638,Magnolia,Kent,DE
1639,Greenville,New Castle,DE
1640,Pike Creek Valley,New Castle,DE
1641,Bethel,Sussex,DE
1642,Hockessin,New Castle,DE
1643,Lewes,Sussex,DE
1644,Selbyville,Sussex,DE
1645,Collins Park,New Castle,DE
1646,Delaware City,New Castle,DE
1647,Bowers Beach,Kent,DE
1648,Little Creek,Kent,DE
1649,Fairfax,New Castle,DE
1650,Wilmington Manor,New Castle,DE
1651,Lebanon,Kent,DE
1652,Laurel,Sussex,DE
1653,Rehoboth Beach,Sussex,DE
1654,Ardentown,New Castle,DE
1655,Farmington,Kent,DE
1656,Felton,Kent,DE
1657,Ardencroft,New Castle,DE
1658,Viola,Kent,DE
1659,Glasgow,New Castle,DE
1660,Odessa,New Castle,DE
1661,Elsmere,New Castle,DE
1662,Georgetown,Sussex,DE
1663,Arden,New Castle,DE
1664,Bear,New Castle,DE
1665,Milford Crossroads,New Castle,DE
1666,Clayton,Kent,DE
1667,Rodney Village,Kent,DE
1668,Millville,Sussex,DE
1669,Frederica,Kent,DE
1670,Pike Creek,New Castle,DE
1671,Wilmington,New Castle,DE
1672,South Bethany,Sussex,DE
1673,Bellefonte,New Castle,DE
1674,Henlopen Acres,Sussex,DE
1675,Ocean View,Sussex,DE
1676,Dover,Kent,DE
1677,New Castle,New Castle,DE
1678,Houston,Kent,DE
1679,Ellendale,Sussex,DE
1680,Yorklyn,New Castle,DE
1681,Smyrna,Kent,DE
1682,Long Neck,Sussex,DE
1683,North Star,New Castle,DE
1684,Washington,District of Columbia,DC
1685,Ixonia,Jefferson,WI
1686,Ridgeway,Iowa,WI
1687,Summit Corners,Waukesha,WI
1688,Colfax,Dunn,WI
1689,Wyeville,Monroe,WI
